,Reaction,Biomass_p,Arginine,Cysteine,Histidine,Isoleucine,Leucine,Lysine,Methionine,Phenylalanine,Proline,Threonine,Tryptophan,Valine,Glucose,Asparagine,Aspartate,Glutamine,Serine,Tyrosine,IgG
25,BDMT_cho,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
26,DOLASNTer,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
27,DOLPGT1er,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
28,DOLPGT2er,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
29,DOLPGT3er,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
30,DOLPMT1er,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
31,DOLPMT3er,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
32,M13N4Tg,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
33,S26Tg,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
34,ALDD19x,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
35,ALDD19x_P_,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
36,PEAMNO,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
37,PHETA1,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
38,2HBO,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
39,ACCOAL,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
40,ACS2,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
41,PPCOAOm,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
42,2HBt2,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
43,4HPROLTASCT1,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
44,5ADTSTSTERONEGLCte,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
45,5FTHFt2,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
46,ABUTt2r,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
47,ACACt2,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
48,ACt2r,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
49,ADEt,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
50,ALAASNNaEx,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
51,ALACYSNaEx,0.0257,-0.008,-0.0027,-0.0031,-0.0071,-0.0139,-0.0126,-0.0034,-0.0061,-0.0072,-0.0083,-0.0008,-0.0105,-0.2094,-0.0529,0.0,0.0028,-0.0006,-0.0043,0.0
